12-2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    248;       15;       37;        0
    248;       37;       36;        0
    248;       32;       47;        0
    248;       46;       70;        0
    248;       34;       62;        0
    248;       30;       52;        0
    249;       16;       37;        0
    249;       13;       30;        0
    249;        8;        7;        0
    249;       13;        5;        0
    249;       12;        5;        0
    249;       18;       12;        0
    250;       18;       12;        0
    250;       25;       14;        0
    250;       19;       12;        0
    250;       33;       27;        0
    250;       19;       12;        0
    250;       15;       24;        0
    251;        4;       21;        0
    251;       22;       31;        0
    251;        6;       17;        0
    251;       21;       25;        0
    251;       35;       15;        0
    251;       43;       36;        0
    252;       39;       26;        0
    252;       57;       43;        0
    252;       51;       54;        0
    252;       39;       53;        0
    252;       35;       47;        0
    252;       21;       65;        0
    253;        7;       58;        0
    253;       10;       68;        0
    253;       20;       62;        0
    253;       23;       65;        0
    253;       14;       60;        0
    253;        7;       69;        0
    254;       -2;       69;        0
    254;        3;      106;        0
    254;       -2;      118;        0
    254;        9;      143;        0
    254;       21;      128;        0
    254;       16;      124;        0
    255;       15;      102;        0
    255;       33;       77;        0
    255;       38;       56;        0
    255;       32;       56;        0
    255;       39;       63;        0
    255;       35;       83;        0
    256;        8;       97;        0
    256;       -5;      102;        0
    256;       -2;       87;        0
    256;        2;       87;        0
    256;      -13;       65;        0
    256;       14;       60;        0
    257;       15;       50;        0
    257;       24;       70;        0
    257;       21;       65;        0
    257;       39;       80;        0
    257;       35;       75;        0
    257;       35;      100;        0
    258;       32;       83;        0
    258;       32;       85;        0
    258;       25;       74;        0
    258;       17;       83;        0
    258;       14;       73;        0
    258;       16;       89;        0
    259;       23;       80;        0
    259;       15;       83;        0
    259;       28;       56;        0
    259;       35;       71;        0
    259;       30;       64;        0
    259;       30;       67;        0
    260;       29;       71;        0
    260;       30;      100;        0
    260;       22;       90;        0
    260;       39;       93;        0
    260;       34;       96;        0
    260;       36;       77;        0
    261;       11;       74;        0
    261;       22;       50;        0
    261;       11;       26;        0
    261;        3;       25;        0
    261;        6;       39;        0
    261;       22;       40;        0
    262;       20;       49;        0
    262;       31;       68;        0
    262;       42;       51;        0
    262;       50;       55;        0
    262;       29;       26;        0
    262;       23;       56;        0
    263;       11;       50;        0
    263;        5;       75;        0
    263;       -1;       70;        0
    263;       35;       98;        0
    263;       35;       75;        0
    263;       40;      100;        0
    264;       50;       93;        0
    264;       42;      107;        0
    264;       15;      102;        0
    264;       22;      105;        0
    264;       12;      100;        0
    264;        6;       98;        0
    265;        8;       76;        0
    265;       31;       76;        0
    265;       33;       64;        0
    265;       35;       73;        0
    265;       43;       55;        0
    265;       59;       68;        0
    266;       45;       84;        0
    266;       50;       94;        0
    266;       48;       76;        0
    266;       33;      100;        0
    266;       35;       93;        0
    266;       46;       82;        0
    267;       28;       83;        0
    267;       34;       91;        0
    267;       44;       76;        0
    267;       43;       76;        0
    267;       26;       72;        0
    267;       47;       69;        0
    268;       44;       67;        0
    268;       34;       82;        0
    268;       11;       74;        0
    268;       29;       85;        0
    268;       18;       77;        0
    268;       14;       82;        0
    269;        5;       70;        0
    269;       21;       79;        0
    269;       25;       70;        0
    269;       27;       75;        0
    269;       18;       60;        0
    269;       26;       63;        0
    270;       14;       53;        0
    270;       10;       58;        0
    270;       15;       55;        0
    270;       23;       69;        0
    270;       26;       76;        0
    270;       57;       76;        0
    271;       49;       72;        0
    271;       47;       73;        0
    271;       39;       54;        0
    271;       41;       56;        0
    271;       24;       55;        0
    272;       30;       77;        0
    272;       22;       66;        0
    272;       39;       79;        0
    272;       36;       90;        0
    272;       30;      101;        0
    272;       16;       93;        0
    273;       22;       87;        0
    273;       10;       71;        0
    273;        7;       65;        0
    273;        6;       52;        0
    273;       15;       44;        0
    273;        7;       46;        0
    274;       18;       76;        0
    274;       27;       68;        0
    274;       42;       62;        0
    274;       22;       57;        0
    274;       42;       65;        0
    274;       39;       33;        0
    275;       30;       43;        0
    275;       10;       52;        0
    275;       19;       37;        0
    275;       13;       44;        0
    275;       14;       92;        0
    275;       20;       73;        0
    276;       28;       88;        0
    276;       31;       76;        0
    276;       25;       49;        0
    276;       14;       26;        0
    276;       23;       33;        0
    276;       10;       26;        0
    277;       25;       43;        0
    277;       43;       69;        0
    277;       59;       76;        0
    277;       46;       59;        0
    277;       42;       86;        0
    277;       27;       80;        0
    278;        9;       76;        0
    278;        1;       61;        0
    278;        7;       70;        0
    278;       22;       59;        0
    278;       23;       75;        0
    278;       20;       84;        0
    279;       26;      101;        0
    279;       18;      102;        0
    279;       19;      100;        0
    279;       11;       95;        0
    279;       30;       79;        0
    279;       19;       55;        0
    280;       32;       63;        0
    280;       37;       64;        0
    280;       63;       64;        0
    280;       57;       76;        0
    280;       53;       98;        0
    280;       58;       63;        0
    281;       61;       64;        0
    281;       51;       51;        0
    281;       52;       49;        0
    281;       70;       31;        0
    281;       78;       75;        0
    281;       69;       63;        0
    282;       54;       75;        0
    282;       45;       69;        0
    282;       46;       87;        0
    282;       42;       47;        0
    282;       39;       64;        0
    282;       46;       57;        0
    283;       47;       73;        0
    283;       33;       76;        0
    283;       20;       77;        0
    283;        7;       64;        0
    283;       10;       78;        0
    283;        9;       71;        0
    284;       10;       75;        0
    284;       25;       70;        0
    284;       46;       74;        0
    284;       48;       43;        0
    284;       47;       51;        0
    284;       45;       55;        0
    285;       43;       72;        0
    285;       31;       72;        0
    285;       46;       75;        0
    285;       85;       78;        0
    285;       89;       73;        0
    285;       71;       79;        0
    286;       74;       92;        0
    286;       53;       96;        0
    286;       18;       78;        0
    286;        1;       50;        0
    286;       15;       45;        0
    286;        4;       24;        0
    287;        7;       21;        0
    287;        2;       15;        0
    287;        3;       30;        0
    287;       -2;       17;        0
    287;       -2;       36;        0
    287;      -17;       43;        0
    288;      -10;       62;        0
    288;        7;       74;        0
    288;       20;       86;        0
    288;       25;       79;        0
    288;       50;       71;        0
    288;       58;       65;        0
    289;       51;       62;        0
    289;       43;       39;        0
    289;       43;       49;        0
    289;       40;       40;        0
    289;       16;       38;        0
    289;        9;       43;        0
    290;       19;       41;        0
    290;       17;       25;        0
    290;       14;       39;        0
    290;       26;       26;        0
    290;       28;       28;        0
    290;       12;       33;        0
    291;       13;       51;        0
    291;       20;       32;        0
    291;       18;       46;        0
    291;        0;       49;        0
    291;       10;       59;        0
    291;       10;       30;        0
    292;        6;       54;        0
    292;        4;       46;        0
    292;       26;       34;        0
    292;       22;       26;        0
    292;       31;       55;        0
    292;       35;       29;        0
    293;       46;       46;        0
    293;       30;       55;        0
    293;       23;       67;        0
    293;       19;       60;        0
    293;       13;       75;        0
    293;        5;       50;        0
    294;       24;       54;        0
    294;       34;       46;        0
    294;       35;       41;        0
    294;       35;       35;        0
    294;       56;       55;        0
    294;       49;       48;        0
    295;       40;       52;        0
    295;       44;       61;        0
    295;       52;       77;        0
    295;       43;       46;        0
    295;       43;       42;        0
    295;       49;       38;        0
    296;       34;       32;        0
    296;       20;       19;        0
    296;       15;       26;        0
    296;       22;       17;        0
    296;       25;       10;        0
    296;       31;        7;        0
    297;       45;       19;        0
    297;       43;       29;        0
    297;       35;       39;        0
    297;       20;       49;        0
    297;       23;       60;        0
    297;       13;       52;        0
    298;        8;       63;        0
    298;        4;       62;        0
    298;       30;       51;        0
    298;       39;       36;        0
    298;       55;       36;        0
    298;       58;       21;        0
    299;       68;       30;        0
    299;       41;       28;        0
    299;       27;       41;        0
    299;       17;       29;        0
    299;       25;       40;        0
    299;       28;       18;        0
    300;       40;       42;        0
    300;       50;       24;        0
    300;       56;       53;        0
    300;       34;       45;        0
    300;       27;       48;        0
    300;       22;       38;        0
    301;       28;       49;        0
    301;       23;       38;        0
    301;       58;       47;        0
    301;       53;       45;        0
    301;       58;       64;        0
    301;       44;       53;        0
    302;       32;       57;        0
    302;       12;       46;        0
    302;       26;       68;        0
    302;       22;       36;        0
    302;       39;       61;        0
    302;       54;       48;        0
    303;       69;       50;        0
    303;       60;       34;        0
    303;       87;       47;        0
    303;       75;       26;        0
    303;       73;       39;        0
    303;       80;       44;        0
    304;       96;       67;        0
    304;       84;       58;        0
    304;       96;       70;        0
    304;       99;       51;        0
    304;       92;       38;        0
    304;       91;       14;        0
    305;       91;       31;        0
    305;       85;       11;        0
    305;      100;       23;        0
    305;      104;       28;        0
    305;      106;       36;        0
    305;      106;       12;        0
    306;      124;       17;        0
    306;      112;       28;        0
    306;      129;       30;        0
    306;      126;       27;        0
    306;      147;       45;        0
    306;      143;       30;        0
    307;      161;       36;        0
    307;      157;       26;        0
    307;      183;       48;        0
    307;      188;       51;        0
    307;      210;       81;        0
    307;      215;       60;        0
    308;      226;       65;        0
    308;      212;       59;        0
    308;      219;       44;        0
    308;      226;       33;        0
    308;      236;       38;        0
    308;      225;       36;        0
    309;      245;       27;        0
    309;      237;       30;        0
    309;      223;       33;        0
    309;      213;       31;        0
    309;      242;       46;        0
    309;      241;       21;        0
    310;      272;       24;        0
    310;      308;       22;        0
    310;      350;       33;        0
    310;      379;       29;        0
    310;      418;       52;        0
    310;      426;       43;        0
    311;      456;       46;        0
    311;      469;       42;        0
    311;      465;       52;        0
    311;      470;       45;        0
    311;      476;       60;        0
    311;      452;       53;        0
    312;      483;       52;        0
    312;      497;       38;        0
    312;      519;       34;        0
    312;      551;       24;        0
    312;      596;       40;        0
    312;      597;       32;        0
    313;      631;       38;        0
    313;      663;       30;        0
    313;      686;       37;        0
    313;      688;       13;        0
    313;      704;       11;        0
    313;      666;       19;        0
    314;      657;       19;        0
    314;      641;        8;        0
    314;      672;       30;        0
    314;      688;       21;        0
    314;      753;       32;        0
    314;      771;       35;        0
    315;      817;       52;        0
    315;      800;       51;        0
    315;      796;       52;        0
    315;      753;       38;        0
    315;      752;       47;        0
    315;      732;       14;        0
    316;      768;       23;        0
    316;      793;       29;        0
    316;      846;       27;        0
    316;      892;       33;        0
    316;      964;       43;        0
    316;     1005;       15;        0
    317;     1072;       26;        0
    317;     1162;       30;        0
    317;     1197;       32;        0
    317;     1203;       19;        0
    317;     1217;       44;        0
    317;     1186;       29;        0
    317;     1148;       17;        0
    318;     1124;       26;        0
    318;     1118;       55;        0
    318;     1122;       43;        0
    318;     1176;       37;        0
    318;     1207;       32;        0
    318;     1248;       23;        0
    319;     1299;        2;        0
    319;     1296;       22;        0
    319;     1300;       10;        0
    319;     1346;       35;        0
    319;     1384;       48;        0
    319;     1453;       51;        0
    320;     1519;       53;        0
    320;     1587;       70;        0
    320;     1599;       52;        0
    320;     1632;       49;        0
    320;     1610;       48;        0
    320;     1618;       52;        0
    321;     1582;       53;        0
    321;     1574;       70;        0
    321;     1549;       64;        0
    321;     1559;       66;        0
    321;     1565;       65;        0
    321;     1589;       56;        0
    322;     1594;       40;        0
    322;     1567;       51;        0
    322;     1545;       52;        0
    322;     1509;       58;        0
    322;     1486;       54;        0
    322;     1485;       55;        0
    323;     1512;       42;        0
    323;     1553;       52;        0
    323;     1637;       28;        0
    323;     1733;       31;        0
    323;     1808;       33;        0
    323;     1904;       46;        0
    324;     1963;       25;        0
    324;     1982;       49;        0
    324;     1995;       62;        0
    324;     1999;       69;        0
    324;     2023;       37;        0
    324;     2057;       39;        0
    325;     2078;       38;        0
    325;     2149;       24;        0
    325;     2276;       16;        0
    325;     2381;       54;        0
    325;     2501;       57;        0
    325;     2657;       62;        0
    326;     2754;       50;        0
    326;     2816;       51;        0
    326;     2866;       22;        0
    326;     2878;       28;        0
    326;     2898;       17;        0
    326;     2909;       35;        0
    327;     2907;       35;        0
    327;     2852;       48;        0
    327;     2823;       35;        0
    327;     2801;       38;        0
    327;     2775;       42;        0
    327;     2719;       33;        0
    328;     2743;       49;        0
    328;     2776;       52;        0
    328;     2784;       47;        0
    328;     2824;       39;        0
    328;     2926;       40;        0
    328;     3032;       38;        0
    329;     3139;       20;        0
    329;     3280;       29;        0
    329;     3400;       11;        0
    329;     3483;        9;        0
    329;     3523;       -1;        0
    329;     3557;       24;        0
    330;     3490;       26;        0
    330;     3424;       46;        0
    330;     3336;       54;        0
    330;     3267;       52;        0
    330;     3171;       22;        0
    330;     3170;       19;        0
    331;     3138;       -2;        0
    331;     3158;       11;        0
    331;     3167;        5;        0
    331;     3225;       39;        0
    331;     3220;       18;        0
    331;     3258;       23;        0
    332;     3298;        4;        0
    332;     3349;        8;        0
    332;     3342;        1;        0
    332;     3370;       31;        0
    332;     3376;       45;        0
    332;     3370;       70;        0
    333;     3324;       77;        0
    333;     3299;       70;        0
    333;     3248;       64;        0
    333;     3226;       56;        0
    333;     3190;       42;        0
    333;     3210;       39;        0
    334;     3273;       41;        0
    334;     3335;       60;        0
    334;     3408;       53;        0
    334;     3537;       54;        0
    334;     3591;       36;        0
    334;     3637;       36;        0
    335;     3689;       30;        0
    335;     3721;       51;        0
    335;     3644;       49;        0
    335;     3603;       65;        0
    335;     3512;       53;        0
    335;     3415;       55;        0
    336;     3287;       46;        0
    336;     3216;       44;        0
    336;     3156;       31;        0
    336;     3132;       58;        0
    336;     3111;       29;        0
    336;     3140;       22;        0
    337;     3173;        6;        0
    337;     3250;       15;        0
    337;     3301;       -4;        0
    337;     3374;       12;        0
    337;     3478;        7;        0
    337;     3549;       45;        0
    338;     3591;       44;        0
    338;     3659;       53;        0
    338;     3705;       53;        0
    338;     3732;       74;        0
    338;     3789;       59;        0
    338;     3803;       64;        0
    339;     3844;       69;        0
    339;     3874;       71;        0
    339;     3890;       51;        0
    339;     3965;       45;        0
    339;     4046;       41;        0
    339;     4116;       16;        0
    339;     4203;       13;        0
    340;     4280;       20;        0
    340;     4254;       20;        0
    340;     4239;       19;        0
    340;     4187;       33;        0
    340;     4122;       42;        0
    340;     4030;       31;        0
    341;     4000;       44;        0
    341;     4009;       40;        0
    341;     4022;       38;        0
    341;     4050;       17;        0
    341;     4147;       23;        0
    341;     4184;        6;        0
    342;     4228;        9;        0
    342;     4292;       -3;        0
    342;     4354;       29;        0
    342;     4364;       23;        0
    342;     4422;       19;        0
    342;     4435;       19;        0
    343;     4432;       37;        0
    343;     4378;       14;        0
    343;     4301;       32;        0
    343;     4147;       41;        0
    343;     4001;       31;        0
    343;     3819;       30;        0
    344;     3689;       30;        0
    344;     3603;       20;        0
    344;     3629;       31;        0
    344;     3675;       27;        0
    344;     3841;       42;        0
    344;     4011;       42;        0
    345;     4196;       57;        0
    345;     4281;       68;        0
    345;     4360;       68;        0
    345;     4349;       60;        0
    345;     4335;       60;        0
    345;     4281;       46;        0
    346;     4286;       33;        0
    346;     4330;       16;        0
    346;     4400;       24;        0
    346;     4451;       33;        0
    346;     4516;       25;        0
    346;     4533;        6;        0
    347;     4511;       22;        0
    347;     4439;       12;        0
    347;     4391;       16;        0
    347;     4338;       19;        0
    347;     4351;       36;        0
    347;     4345;       33;        0
    348;     4414;       35;        0
    348;     4448;       20;        0
    348;     4451;       16;        0
    348;     4411;       -3;        0
    348;     4434;       -2;        0
    348;     4373;       -6;        0
    349;     4347;        8;        0
    349;     4358;        1;        0
    349;     4408;       13;        0
    349;     4473;       12;        0
    349;     4604;       12;        0
    349;     4718;       -8;        0
    350;     4901;        2;        0
    350;     5042;        8;        0
    350;     5144;       11;        0
    350;     5177;        5;        0
    350;     5202;       24;        0
    350;     5134;       23;        0
    351;     5076;       31;        0
    351;     5020;       24;        0
    351;     4981;       30;        0
    351;     4931;       19;        0
    351;     4929;       18;        0
    351;     4876;       11;        0
    352;     4824;       24;        0
    352;     4772;       22;        0
    352;     4732;       43;        0
    352;     4659;       48;        0
    352;     4704;       52;        0
    352;     4757;       41;        0
    353;     4860;       42;        0
    353;     5047;       30;        0
    353;     5231;       16;        0
    353;     5355;       15;        0
    353;     5517;       23;        0
    353;     5568;       18;        0
    353;     5645;       25;        0
    354;     5701;       13;        0
    354;     5809;       19;        0
    354;     5814;       12;        0
    354;     5897;       24;        0
    354;     5874;       12;        0
    354;     5875;       31;        0
    355;     5809;       24;        0
    355;     5736;       24;        0
    355;     5640;       28;        0
    355;     5560;       26;        0
    355;     5499;        2;        0
    355;     5374;        3;        0
    356;     5310;       -6;        0
    356;     5207;       -3;        0
    356;     5057;        2;        0
    356;     4894;       12;        0
    356;     4737;       12;        0
    356;     4617;       25;        0
    357;     4544;       15;        0
    357;     4536;       17;        0
    357;     4515;       30;        0
    357;     4504;       37;        0
    357;     4416;       30;        0
    357;     4317;       55;        0
    358;     4149;       49;        0
    358;     4021;       38;        0
    358;     3988;       37;        0
    358;     4031;       25;        0
    358;     4166;        6;        0
    358;     4452;        9;        0
    359;     4778;        5;        0
    359;     5186;        7;        0
    359;     5575;       14;        0
    359;     5891;       27;        0
    359;     6079;       33;        0
    359;     6182;       39;        0
    360;     6088;       28;        0
    360;     5959;       40;        0
    360;     5730;       33;        0
    360;     5524;       37;        0
    360;     5358;       31;        0
    360;     5280;       39;        0
    361;     5188;       18;        0
    361;     5177;        5;        0
    361;     5203;      -11;        0
    361;     5250;      -16;        0
    361;     5284;      -21;        0
    361;     5405;      -13;        0
    362;     5556;      -14;        0
    362;     5745;        8;        0
    362;     5924;        8;        0
    362;     6075;       27;        0
    362;     6151;       32;        0
    362;     6181;       42;        0
    363;     6156;       29;        0
    363;     6084;       16;        0
    363;     6061;       -7;        0
    363;     6110;        1;        0
    363;     6164;       -2;        0
    363;     6224;        3;        0
    364;     6290;        9;        0
    364;     6323;       34;        0
    364;     6268;       13;        0
    364;     6235;       14;        0
    364;     6221;        5;        0
    364;     6313;       15;        0
    364;     6412;       -3;        0
    365;     6604;       16;        0
    365;     6888;       17;        0
    365;     7198;       18;        0
    365;     7383;       15;        0
    365;     7590;       30;        0
    365;     7742;        5;        0
    366;     7801;       16;        0
    366;     7785;       19;        0
    366;     7803;       25;        0
    366;     7772;       17;        0
    366;     7749;       24;        0
    366;     7700;       14;        0
    367;     7674;       24;        0
    367;     7606;       12;        0
    367;     7567;       29;        0
    367;     7489;       38;        0
    367;     7433;       38;        0
    367;     7289;       23;        0
    368;     7229;       29;        0
    368;     7113;       -1;        0
    368;     7106;      -11;        0
    368;     7091;       -5;        0
    368;     7224;        0;        0
    368;     7323;        1;        0
    369;     7548;       26;        0
    369;     7725;       23;        0
    369;     7957;       28;        0
    369;     8087;       21;        0
    369;     8163;       28;        0
    369;     8122;       13;        0
    370;     8019;        5;        0
    370;     7837;       -8;        0
    370;     7642;        3;        0
    370;     7464;        1;        0
    370;     7402;        7;        0
    370;     7449;       35;        0
    371;     7578;       55;        0
    371;     7727;       57;        0
    371;     7855;       61;        0
    371;     7835;       62;        0
    371;     7783;       55;        0
    371;     7580;       43;        0
    372;     7380;       37;        0
    372;     7200;       15;        0
    372;     7139;       22;        0
    372;     7035;       10;        0
    372;     7005;       19;        0
    372;     6941;        9;        0
    373;     6787;       32;        0
    373;     6550;       25;        0
    373;     6356;       21;        0
    373;     6211;       21;        0
    373;     6114;       21;        0
    373;     6153;       21;        0
    374;     6207;       30;        0
    374;     6220;       21;        0
    374;     6211;       30;        0
    374;     6213;       33;        0
    374;     6228;       28;        0
    374;     6291;       16;        0
    374;     6486;       38;        0
    375;     6678;       15;        0
    375;     6921;        9;        0
    375;     7158;        5;        0
    375;     7406;       10;        0
    375;     7446;        6;        0
    375;     7479;       13;        0
    376;     7421;       18;        0
    376;     7422;       22;        0
    376;     7409;       20;        0
    376;     7535;       30;        0
    376;     7673;       32;        0
    376;     7912;       40;        0
    377;     8119;       40;        0
    377;     8392;       54;        0
    377;     8684;       38;        0
    377;     9011;       42;        0
    377;     9261;       54;        0
    377;     9479;       63;        0
    378;     9574;       60;        0
    378;     9539;       61;        0
    378;     9385;       45;        0
    378;     9224;       40;        0
    378;     8889;       14;        0
    378;     8514;        2;        0
    379;     8181;        6;        0
    379;     7857;       16;        0
    379;     7579;        9;        0
    379;     7495;       31;        0
    379;     7529;       35;        0
    379;     7650;       31;        0
    380;     7880;       24;        0
    380;     8129;       30;        0
    380;     8382;       22;        0
    380;     8625;       31;        0
    380;     8714;       12;        0
    380;     8744;       25;        0
    381;     8624;        7;        0
    381;     8467;       12;        0
    381;     8125;       -6;        0
    381;     7764;       -2;        0
    381;     7383;      -29;        0
    381;     7044;      -15;        0
    382;     6648;      -14;        0
    382;     6362;       -8;        0
    382;     6093;        9;        0
    382;     5836;       30;        0
    382;     5630;       40;        0
    382;     5417;       65;        0
    382;     5261;       44;        0
    383;     5170;       59;        0
    383;     5128;       33;        0
    383;     5134;       21;        0
    383;     5276;        6;        0
    383;     5475;       20;        0
    383;     5761;        9;        0
    384;     6148;       49;        0
    384;     6545;       34;        0
    384;     7004;       44;        0
    384;     7370;       28;        0
    384;     7660;       11;        0
    384;     7804;       -2;        0
    385;     7860;       13;        0
    385;     7696;       -4;        0
    385;     7557;       18;        0
    385;     7385;       27;        0
    385;     7279;       24;        0
    385;     7253;       12;        0
    386;     7324;       22;        0
    386;     7396;       16;        0
    386;     7492;       24;        0
    386;     7616;       22;        0
    386;     7648;       48;        0
    386;     7647;       52;        0
    387;     7676;       57;        0
    387;     7647;       45;        0
    387;     7578;       61;        0
    387;     7617;       23;        0
    387;     7661;       36;        0
    387;     7606;       21;        0
    388;     7603;       31;        0
    388;     7570;       20;        0
    388;     7473;       48;        0
    388;     7471;       28;        0
    388;     7582;       54;        0
    388;     7733;       43;        0
    389;     7974;       41;        0
    389;     8318;       18;        0
    389;     8656;       13;        0
    389;     8945;       -3;        0
    389;     9222;        1;        0
    389;     9360;        2;        0
    390;     9414;       28;        0
    390;     9376;       27;        0
    390;     9414;       32;        0
    390;     9480;       28;        0
    390;     9647;       24;        0
    390;     9842;        7;        0
    390;    10100;        5;        0
    391;    10267;      -11;        0
    391;    10378;       10;        0
    391;    10333;       34;        0
    391;    10204;       43;        0
    391;     9927;       45;        0
    391;     9629;       71;        0
    392;     9166;       53;        0
    392;     8706;       43;        0
    392;     8131;       31;        0
    392;     7472;       49;        0
    392;     6698;       31;        0
    392;     5992;       38;        0
    393;     5327;       31;        0
    393;     4875;       36;        0
    393;     4663;       27;        0
    393;     4680;       39;        0
    393;     4966;       28;        0
    393;     5463;       47;        0
    394;     6066;       35;        0
    394;     6738;       59;        0
    394;     7389;       50;        0
    394;     8025;       45;        0
    394;     8548;       28;        0
    394;     9066;       41;        0
    395;     9455;       19;        0
    395;     9776;       29;        0
    395;     9883;       27;        0
    395;     9881;       23;        0
    395;     9644;       20;        0
    395;     9240;        8;        0
    396;     8724;        1;        0
    396;     8099;       19;        0
    396;     7384;       27;        0
    396;     6683;       29;        0
    396;     6141;       39;        0
    396;     5779;       44;        0
    397;     5751;       10;        0
    397;     6091;       11;        0
    397;     6753;        1;        0
    397;     7598;        6;        0
    397;     8494;        5;        0
    397;     9406;       35;        0
    397;    10186;       14;        0
    398;    10844;       18;        0
    398;    11395;        1;        0
    398;    11868;        8;        0
    398;    12250;      -24;        0
    398;    12581;        1;        0
    398;    12755;      -12;        0
    399;    12964;        3;        0
    399;    13106;        5;        0
    399;    13244;       27;        0
    399;    13360;       20;        0
    399;    13474;       27;        0
    399;    13529;       15;        0
    400;    13633;       23;        0
    400;    13716;       20;        0
    400;    13757;       29;        0
    400;    13843;       27;        0
    400;    13936;       34;        0
    400;    14016;       22;        0
    401;    14101;       20;        0
    401;    14197;       28;        0
    401;    14338;       35;        0
    401;    14386;       30;        0
    401;    14503;       50;        0
    401;    14614;       34;        0
    402;    14730;       17;        0
    402;    14707;       17;        0
    402;    14725;       20;        0
    402;    14690;        3;        0
    402;    14554;       36;        0
    402;    14384;       30;        0
    403;    14355;       33;        0
    403;    14278;       32;        0
    403;    14256;       36;        0
    403;    14323;       10;        0
    403;    14437;       12;        0
    403;    14530;      -16;        0
    403;    14568;      -12;        0
    404;    14509;      -32;        0
    404;    14447;      -22;        0
    404;    14299;       -6;        0
    404;    14234;       15;        0
    404;    14243;       16;        0
    404;    14255;       31;        0
    405;    14348;       47;        0
    405;    14500;       55;        0
    405;    14412;       54;        0
    405;    14434;       56;        0
    405;    14258;       45;        0
    405;    14041;       49;        0
    406;    13871;       42;        0
    406;    13898;       30;        0
    406;    13757;       18;        0
    406;    13799;       32;        0
    406;    13913;       13;        0
    406;    13954;        7;        0
    407;    13973;        7;        0
    407;    14056;       22;        0
    407;    14108;       -1;        0
    407;    14156;      -10;        0
    407;    14362;      -14;        0
    407;    14474;       -1;        0
    408;    14716;      -19;        0
    408;    15015;      -11;        0
    408;    15251;      -23;        0
    408;    15378;      -23;        0
    408;    15586;      -25;        0
    408;    15699;       -9;        0
    409;    15853;      -17;        0
    409;    15847;        7;        0
    409;    15637;      -12;        0
    409;    15258;        1;        0
    409;    14808;       -5;        0
    409;    14307;       15;        0
    410;    13897;       14;        0
    410;    13714;       44;        0
    410;    13793;       35;        0
    410;    13924;       43;        0
    410;    14254;       35;        0
    410;    14722;       44;        0
    410;    15182;       22;        0
    411;    15573;       36;        0
    411;    15991;       17;        0
    411;    16247;       25;        0
    411;    16342;       25;        0
    411;    16521;       26;        0
    411;    16590;        6;        0
    412;    16637;       30;        0
    412;    16645;       18;        0
    412;    16684;       21;        0
    412;    16587;       18;        0
    412;    16591;       22;        0
    412;    16524;       -8;        0
    413;    16416;        4;        0
    413;    16448;       -7;        0
    413;    16585;        2;        0
    413;    16638;        3;        0
    413;    16752;       13;        0
    413;    16931;        9;        0
    414;    16930;       16;        0
    414;    16804;        9;        0
    414;    16693;       24;        0
    414;    16559;       15;        0
    414;    16319;       16;        0
    414;    16256;        5;        0
    415;    16193;       18;        0
    415;    16236;        7;        0
    415;    16273;       26;        0
    415;    16228;       26;        0
    415;    16274;       45;        0
    415;    16401;       29;        0
    415;    16435;       31;        0
    416;    16496;       29;        0
    416;    16827;       31;        0
    416;    16805;       -1;        0
    416;    16716;       12;        0
    416;    16613;       10;        0
    416;    16315;        0;        0
    417;    15932;       -5;        0
    417;    15726;       26;        0
    417;    15491;       16;        0
    417;    15317;       31;        0
    417;    15420;       28;        0
    417;    15579;       40;        0
    418;    15557;       29;        0
    418;    15516;       30;        0
    418;    15484;       -3;        0
    418;    15478;       18;        0
    418;    15412;       13;        0
    418;    15487;       12;        0
    419;    15716;        8;        0
    419;    15781;       15;        0
    419;    15648;       -3;        0
    419;    15568;        9;        0
    419;    15384;        0;        0
    419;    15148;        8;        0
    420;    15118;        9;        0
    420;    15278;       30;        0
    420;    15431;       40;        0
    420;    15821;       37;        0
    420;    16234;       28;        0
    420;    16521;       27;        0
    421;    16669;       -4;        0
    421;    16816;      -24;        0
    421;    16720;      -25;        0
    421;    16684;      -14;        0
    421;    16629;       -5;        0
    421;    16496;       10;        0
    421;    16183;       17;        0
    422;    16019;       27;        0
    422;    15667;       18;        0
    422;    15312;       18;        0
    422;    15051;       17;        0
    422;    15079;       17;        0
    422;    15003;       13;        0
    423;    15064;       30;        0
    423;    15322;       23;        0
    423;    15603;       27;        0
    423;    15656;       44;        0
    423;    15737;       63;        0
    423;    15969;       44;        0
    424;    16083;       45;        0
    424;    16146;       40;        0
    424;    16217;        9;        0
    424;    16358;      -14;        0
    424;    16390;       -4;        0
    424;    16221;       -6;        0
    425;    16108;        6;        0
    425;    16161;        4;        0
    425;    16017;       16;        0
    425;    15848;       12;        0
    425;    15965;        7;        0
    425;    16065;        3;        0
    426;    16128;       37;        0
    426;    16352;       30;        0
    426;    16446;       35;        0
    426;    16352;       45;        0
    426;    16276;       60;        0
    426;    16107;       39;        0
    426;    15875;       42;        0
    427;    15638;       53;        0
    427;    15511;       49;        0
    427;    15514;       34;        0
    427;    15729;       43;        0
    427;    15798;       38;        0
    427;    15964;       17;        0
    428;    16158;       21;        0
