11.30-1.6-1.7
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    428;    15087;       42;        0
    428;    14838;       21;        0
    428;    14786;       27;        0
    428;    14717;       46;        0
    428;    14617;       47;        0
    429;    14538;       33;        0
    429;    14403;       62;        0
    429;    13955;       54;        0
    429;    13516;       46;        0
    429;    13038;       16;        0
    429;    12645;       18;        0
    430;    12126;        6;        0
    430;    11753;       15;        0
    430;    11488;       14;        0
    430;    11286;       17;        0
    430;    11227;        0;        0
    430;    11533;        5;        0
    431;    12108;      -26;        0
    431;    12828;      -14;        0
    431;    13891;      -15;        0
    431;    14847;       -2;        0
    431;    15804;       -4;        0
    431;    16515;       21;        0
    431;    16787;       20;        0
    432;    16840;       29;        0
    432;    16759;       42;        0
    432;    16451;       33;        0
    432;    16342;       19;        0
    432;    16625;       35;        0
    432;    16806;       28;        0
    433;    16949;       38;        0
    433;    17111;       46;        0
    433;    17090;       59;        0
    433;    16671;       31;        0
    433;    16190;       39;        0
    433;    15815;        8;        0
    434;    15545;       15;        0
    434;    15565;       -3;        0
    434;    15843;       13;        0
    434;    16201;      -13;        0
    434;    16626;        2;        0
    434;    17093;      -14;        0
    435;    17283;      -20;        0
    435;    17364;      -24;        0
    435;    17525;      -33;        0
    435;    17802;      -36;        0
    435;    18137;      -23;        0
    435;    18444;       -6;        0
    436;    18839;        6;        0
    436;    19187;        1;        0
    436;    19448;        8;        0
    436;    19295;        0;        0
    436;    19206;      -11;        0
    436;    18940;      -17;        0
    436;    18792;        6;        0
    437;    18488;       -5;        0
    437;    18641;        3;        0
    437;    18495;       30;        0
    437;    18438;       31;        0
    437;    18133;       28;        0
    437;    17812;       31;        0
    438;    17309;       10;        0
    438;    17058;       -2;        0
    438;    16745;      -14;        0
    438;    16718;      -22;        0
    438;    16784;      -13;        0
    438;    17130;       -2;        0
    439;    17417;       -3;        0
    439;    17922;       33;        0
    439;    18362;       38;        0
    439;    18679;       49;        0
    439;    18564;       45;        0
    439;    18631;       56;        0
    440;    18667;       14;        0
    440;    18492;        1;        0
    440;    18513;        5;        0
    440;    18812;       18;        0
    440;    18973;        3;        0
    440;    19134;       19;        0
    440;    19399;       17;        0
    441;    19607;       10;        0
    441;    19644;       -5;        0
    441;    20093;      -18;        0
    441;    20187;        3;        0
    441;    20321;       24;        0
    441;    20411;       16;        0
    442;    20493;       18;        0
    442;    20356;       34;        0
    442;    20495;       23;        0
    442;    20578;        9;        0
    442;    20529;       23;        0
    442;    20492;       20;        0
    443;    20304;       24;        0
    443;    20197;       14;        0
    443;    20053;       20;        0
    443;    20029;       -4;        0
    443;    20039;       -5;        0
    443;    20216;        0;        0
    444;    20447;        1;        0
    444;    20652;       -5;        0
    444;    20675;       16;        0
    444;    20787;       33;        0
    444;    20684;       49;        0
    444;    20567;       60;        0
    445;    20281;       84;        0
    445;    20223;       67;        0
    445;    20045;       64;        0
    445;    19856;       38;        0
    445;    19474;       34;        0
    445;    19409;       18;        0
    445;    19364;       17;        0
    446;    19413;        4;        0
    446;    19400;       16;        0
    446;    19711;      -16;        0
    446;    19883;        3;        0
    446;    20135;        1;        0
    446;    20329;        9;        0
    447;    20667;       -4;        0
    447;    21078;       16;        0
    447;    21161;       20;        0
    447;    21122;       19;        0
    447;    21180;       22;        0
    447;    21232;       49;        0
    448;    21097;       47;        0
    448;    21059;       47;        0
    448;    21024;       37;        0
    448;    21073;       32;        0
    448;    21108;       15;        0
    448;    20993;       23;        0
    449;    21135;       18;        0
    449;    21156;       34;        0
    449;    21057;       30;        0
    449;    21040;       40;        0
    449;    21231;       13;        0
    449;    21454;       34;        0
    449;    21755;       22;        0
    450;    22076;       24;        0
    450;    22110;        1;        0
    450;    22147;       24;        0
    450;    22217;        1;        0
    450;    22280;        9;        0
    450;    22174;       14;        0
    451;    22258;       33;        0
    451;    22207;       10;        0
    451;    21963;       26;        0
    451;    21741;       22;        0
    451;    21632;       35;        0
    451;    21464;       11;        0
    452;    21237;       33;        0
    452;    20908;       19;        0
    452;    20679;       11;        0
    452;    20487;        4;        0
    452;    20228;       32;        0
    452;    20092;       35;        0
    453;    20141;       36;        0
    453;    20217;       42;        0
    453;    20399;       51;        0
    453;    20524;       38;        0
    453;    20636;       46;        0
    453;    20727;       42;        0
    453;    20793;       46;        0
    454;    20756;       25;        0
    454;    21063;       22;        0
    454;    21042;       23;        0
    454;    21193;       39;        0
    454;    21188;       24;        0
    454;    21114;       36;        0
    455;    21067;       29;        0
    455;    21256;       31;        0
    455;    21261;       11;        0
    455;    21429;       30;        0
    455;    21647;       28;        0
    455;    21749;       22;        0
    456;    21829;        5;        0
    456;    22023;       21;        0
    456;    22045;       13;        0
    456;    22025;       16;        0
    456;    22284;       20;        0
    456;    22391;       26;        0
    457;    22459;       12;        0
    457;    22708;       14;        0
    457;    22949;       -4;        0
    457;    22536;        9;        0
    457;    22622;       14;        0
    457;    22492;       30;        0
    457;    22434;       15;        0
    458;    22250;       31;        0
    458;    22240;       16;        0
    458;    22073;       18;        0
    458;    22258;       10;        0
    458;    22213;       32;        0
    458;    22265;       28;        0
    459;    22787;       33;        0
    459;    22967;       17;        0
    459;    22883;       19;        0
    459;    22762;       21;        0
    459;    22677;       34;        0
    459;    22187;       21;        0
    460;    22106;       27;        0
    460;    22461;       23;        0
    460;    22662;       12;        0
    460;    23020;       -2;        0
    460;    23537;       31;        0
    460;    23987;       28;        0
    461;    23885;       33;        0
    461;    24075;       37;        0
    461;    24148;       40;        0
    461;    24129;       35;        0
    461;    24098;       32;        0
    461;    24169;       19;        0
    461;    24274;        4;        0
    462;    24488;       10;        0
    462;    24629;       17;        0
    462;    24717;       13;        0
    462;    24899;       35;        0
    462;    25063;       64;        0
    462;    25173;       57;        0
    463;    25281;       25;        0
    463;    25359;       34;        0
    463;    25372;       36;        0
    463;    25352;       32;        0
    463;    25252;       24;        0
    463;    25155;       53;        0
    464;    25075;       54;        0
    464;    24984;       62;        0
    464;    25128;       53;        0
    464;    25105;       71;        0
    464;    25304;       66;        0
    464;    25414;       56;        0
    465;    25480;       34;        0
    465;    25425;       36;        0
    465;    25539;        6;        0
    465;    25659;       14;        0
    465;    25812;        1;        0
    465;    26153;       18;        0
    465;    26280;       22;        0
    466;    26377;       35;        0
    466;    26187;       26;        0
    466;    25970;       36;        0
    466;    25786;        7;        0
    466;    25881;       15;        0
    466;    25927;        6;        0
    467;    26502;       19;        0
    467;    26596;        9;        0
    467;    26936;       23;        0
    467;    27199;       15;        0
    467;    27511;       28;        0
    467;    27459;       21;        0
    468;    28045;       33;        0
    468;    28247;       28;        0
    468;    28352;       43;        0
    468;    28742;       38;        0
    468;    29186;       41;        0
    468;    29287;       34;        0
    469;    29554;       29;        0
    469;    29634;       25;        0
    469;    29496;       17;        0
    469;    29711;       10;        0
    469;    29697;       18;        0
    469;    29673;       33;        0
    469;    29706;       40;        0
    470;    29598;       32;        0
    470;    29150;       54;        0
    470;    29153;       31;        0
    470;    29150;       25;        0
    470;    29418;       16;        0
    470;    29866;       15;        0
    471;    30220;      -14;        0
    471;    30689;       10;        0
    471;    31163;       20;        0
    471;    31730;       29;        0
    471;    32163;       40;        0
    471;    32628;       51;        0
    472;    33092;       38;        0
    472;    33560;       40;        0
    472;    33732;       35;        0
    472;    33614;       43;        0
    472;    33591;       37;        0
    472;    33551;       63;        0
    472;    33177;       54;        0
    473;    33160;       66;        0
    473;    33606;       58;        0
    473;    33900;       71;        0
    473;    34067;       47;        0
    473;    34437;       46;        0
    473;    34779;       22;        0
    474;    34791;       26;        0
    474;    35162;       15;        0
    474;    35774;       10;        0
    474;    36272;       10;        0
    474;    36386;       29;        0
    474;    36852;       22;        0
    475;    37014;       26;        0
    475;    37056;       28;        0
    475;    37070;       36;        0
    475;    37205;       37;        0
    475;    37289;       49;        0
    475;    37256;       39;        0
    476;    37101;       63;        0
    476;    37155;       63;        0
    476;    37215;       74;        0
    476;    37304;       63;        0
    476;    37750;       63;        0
    476;    38175;       38;        0
    476;    38824;       29;        0
    477;    39624;       16;        0
    477;    40446;       24;        0
    477;    40877;       10;        0
    477;    41388;       34;        0
    477;    41611;       45;        0
    477;    41683;       43;        0
    478;    41529;       41;        0
    478;    41445;       53;        0
    478;    41436;       15;        0
    478;    41327;        5;        0
    478;    41330;        9;        0
    478;    41679;        1;        0
    479;    42146;       19;        0
    479;    42589;       44;        0
    479;    43219;       46;        0
    479;    43772;       55;        0
    479;    44110;       68;        0
    479;    44250;       66;        0
    479;    44345;       44;        0
    480;    44320;       45;        0
    480;    44257;       35;        0
    480;    44170;       47;        0
    480;    44246;       43;        0
    480;    44391;       77;        0
    480;    44668;       78;        0
    481;    45108;       93;        0
    481;    45448;       62;        0
    481;    45897;       59;        0
    481;    46262;       43;        0
    481;    46585;       56;        0
    481;    46485;       38;        0
    482;    46577;       62;        0
    482;    46430;       52;        0
    482;    46354;       57;        0
    482;    46049;       34;        0
    482;    46155;       33;        0
    482;    46185;       18;        0
    483;    46411;       24;        0
    483;    46517;       26;        0
    483;    46816;       36;        0
    483;    46770;       33;        0
    483;    46722;       46;        0
    483;    46583;       39;        0
    483;    46618;       40;        0
    484;    46497;       38;        0
    484;    46679;       44;        0
    484;    46886;       37;        0
    484;    47074;       56;        0
    484;    46998;       59;        0
    484;    47050;       52;        0
    485;    46692;       53;        0
    485;    46020;       51;        0
    485;    45044;       34;        0
    485;    43820;       43;        0
    485;    42439;       44;        0
    485;    41328;       40;        0
    486;    40402;       46;        0
    486;    39986;       62;        0
    486;    40015;       53;        0
    486;    40434;       57;        0
    486;    41304;       54;        0
    486;    42331;       41;        0
    486;    43156;       31;        0
    487;    44115;       36;        0
    487;    44960;       32;        0
    487;    45507;       51;        0
    487;    46132;       47;        0
    487;    46838;       44;        0
    487;    47312;       27;        0
    488;    47684;       41;        0
    488;    47825;       29;        0
    488;    47716;       40;        0
    488;    47368;       42;        0
    488;    47150;       73;        0
    488;    47088;       45;        0
    489;    47327;       52;        0
    489;    47774;       39;        0
    489;    48484;       24;        0
    489;    49234;        4;        0
    489;    49931;       38;        0
    489;    50436;       22;        0
    489;    50844;       36;        0
    490;    50953;       61;        0
    490;    50849;       75;        0
    490;    50464;       56;        0
    490;    50218;       81;        0
    490;    49917;       57;        0
    490;    49856;       38;        0
    491;    49679;       13;        0
    491;    49513;       10;        0
    491;    49200;       -7;        0
    491;    48800;      -14;        0
    491;    48190;      -12;        0
    491;    47746;       11;        0
    492;    47582;      -20;        0
    492;    47479;       17;        0
    492;    47742;       39;        0
    492;    48318;       50;        0
    492;    48882;       52;        0
    492;    49623;       73;        0
    492;    50155;       48;        0
    493;    50237;       59;        0
    493;    50168;       51;        0
    493;    50142;       38;        0
    493;    49788;       25;        0
    493;    49739;       39;        0
    493;    49927;       21;        0
    494;    50251;       35;        0
    494;    50717;       32;        0
    494;    51357;       42;        0
    494;    51782;       22;        0
    494;    52126;       14;        0
    494;    52232;        8;        0
    495;    52012;       24;        0
    495;    51640;        7;        0
    495;    51287;       21;        0
    495;    51000;       32;        0
    495;    50832;       35;        0
    495;    50790;       24;        0
    495;    50909;       62;        0
    496;    51088;       58;        0
    496;    51349;       48;        0
    496;    51574;       73;        0
    496;    51749;       77;        0
    496;    52009;       49;        0
    496;    52110;       65;        0
    497;    52206;       40;        0
    497;    52347;       18;        0
    497;    52398;       12;        0
    497;    52103;        9;        0
    497;    51716;        4;        0
    497;    51205;       31;        0
    498;    50557;       50;        0
    498;    50084;       65;        0
    498;    49692;       77;        0
    498;    49705;       79;        0
    498;    49875;       60;        0
    498;    50353;       64;        0
    499;    50836;       60;        0
    499;    51451;       59;        0
    499;    51750;       67;        0
    499;    51900;       74;        0
    499;    51740;       48;        0
    499;    51526;       71;        0
    499;    51101;       48;        0
    500;    50716;       50;        0
    500;    50295;       42;        0
    500;    50030;       42;        0
    500;    49629;       17;        0
    500;    49317;       48;        0
    500;    49247;       47;        0
    501;    49242;       45;        0
    501;    49076;       50;        0
    501;    49105;       48;        0
    501;    49164;       37;        0
    501;    49146;       45;        0
    501;    49136;       43;        0
    502;    49332;       64;        0
    502;    49612;       48;        0
    502;    50104;       39;        0
    502;    50500;       33;        0
    502;    51049;       32;        0
    502;    51500;       22;        0
    502;    51825;       32;        0
    503;    51903;       44;        0
    503;    51938;       43;        0
    503;    51596;       30;        0
    503;    51163;       32;        0
    503;    50612;       23;        0
    503;    50289;       21;        0
    504;    50028;       26;        0
    504;    50003;       62;        0
    504;    50205;       55;        0
    504;    50663;       70;        0
    504;    51037;       75;        0
    504;    51469;       91;        0
    504;    51865;       63;        0
    505;    52153;       64;        0
    505;    52578;       53;        0
    505;    52971;       76;        0
    505;    53377;       49;        0
    505;    53790;       66;        0
    505;    54088;       75;        0
    506;    54092;       75;        0
    506;    54045;       60;        0
    506;    53788;       81;        0
    506;    53445;       63;        0
    506;    53040;       70;        0
    506;    52796;       57;        0
    507;    52559;       65;        0
    507;    52362;       59;        0
    507;    52207;       76;        0
    507;    52065;       90;        0
    507;    51875;      103;        0
    507;    51709;       87;        0
    507;    51681;       86;        0
    508;    51684;       60;        0
    508;    51944;       52;        0
    508;    52300;       38;        0
    508;    52753;       57;        0
    508;    53279;       44;        0
    508;    53795;       54;        0
    509;    54027;       49;        0
    509;    54119;       56;        0
    509;    54041;       48;        0
    509;    53728;       65;        0
    509;    53511;       53;        0
    509;    53338;       73;        0
    510;    53164;       74;        0
    510;    52957;       97;        0
    510;    52965;       81;        0
    510;    53070;       92;        0
    510;    53273;       80;        0
    510;    53461;       74;        0
    510;    53772;       58;        0
    511;    54057;       73;        0
    511;    54303;       58;        0
    511;    54607;       78;        0
    511;    54859;       70;        0
    511;    54939;       79;        0
    511;    54825;       85;        0
    512;    54489;       99;        0
    512;    54072;       76;        0
    512;    53496;       87;        0
    512;    53207;       72;        0
    512;    53024;       68;        0
    512;    53015;       49;        0
    513;    53041;       63;        0
    513;    53126;       83;        0
    513;    53087;       91;        0
    513;    52918;       89;        0
    513;    52689;      119;        0
    513;    52387;      110;        0
    513;    52244;       96;        0
    514;    52062;      101;        0
    514;    52140;       94;        0
    514;    52241;       85;        0
    514;    52507;      101;        0
    514;    52758;       95;        0
    514;    52990;       98;        0
    515;    53188;       82;        0
    515;    53549;       92;        0
    515;    53619;       79;        0
    515;    53833;       68;        0
    515;    54072;       68;        0
    515;    54017;       98;        0
    516;    53417;       97;        0
    516;    52742;      102;        0
    516;    51654;      104;        0
    516;    50113;      109;        0
    516;    48494;       93;        0
    516;    47175;       86;        0
    516;    46296;       80;        0
    517;    45971;      100;        0
    517;    46562;       91;        0
    517;    47555;      105;        0
    517;    48555;       95;        0
    517;    49310;      116;        0
    517;    49860;      101;        0
    518;    49790;       97;        0
    518;    49570;       91;        0
    518;    49364;      107;        0
    518;    49098;       92;        0
    518;    49087;      116;        0
    518;    49554;      133;        0
    518;    50230;      129;        0
    519;    50998;      146;        0
    519;    51906;      147;        0
    519;    52527;      119;        0
    519;    52827;      117;        0
    519;    53098;      117;        0
    519;    53371;       99;        0
    520;    53486;      105;        0
    520;    53556;      107;        0
    520;    53575;       82;        0
    520;    53505;       91;        0
    520;    53383;       91;        0
    520;    53380;       98;        0
    521;    53440;       89;        0
    521;    53734;      100;        0
    521;    54120;       74;        0
    521;    54435;       80;        0
    521;    54746;       67;        0
    521;    54897;       85;        0
    521;    54688;       79;        0
    522;    54288;       90;        0
    522;    53957;       69;        0
    522;    53629;       81;        0
    522;    53248;       64;        0
    522;    52922;       84;        0
    522;    52722;       87;        0
    523;    52763;       99;        0
    523;    52948;       92;        0
    523;    53403;      103;        0
    523;    53929;      104;        0
    523;    54439;      109;        0
    523;    54815;       98;        0
    524;    55197;       99;        0
    524;    55547;       91;        0
    524;    55678;       79;        0
    524;    55808;       68;        0
    524;    55726;       84;        0
    524;    55460;       85;        0
    524;    55125;      106;        0
    525;    55058;      105;        0
    525;    55154;      120;        0
    525;    55252;      102;        0
    525;    55150;      100;        0
    525;    54878;       76;        0
    525;    54382;       82;        0
    526;    53504;       59;        0
    526;    52405;       69;        0
    526;    51293;       61;        0
    526;    50335;       80;        0
    526;    49497;       74;        0
    526;    49047;       79;        0
    526;    49022;       96;        0
    527;    49540;      109;        0
    527;    50130;       86;        0
    527;    51073;       97;        0
    527;    51793;      109;        0
    527;    52514;      106;        0
    527;    53028;       98;        0
    528;    53672;      109;        0
    528;    54006;       85;        0
    528;    54398;       82;        0
    528;    54784;       72;        0
    528;    55184;       77;        0
    528;    55522;       75;        0
    529;    55713;       93;        0
    529;    55668;       79;        0
    529;    55359;       80;        0
    529;    54965;       61;        0
    529;    54504;       68;        0
    529;    54218;       70;        0
    529;    54163;       91;        0
    530;    54219;       94;        0
    530;    54400;      121;        0
    530;    54710;       98;        0
    530;    55050;       97;        0
    530;    55322;       83;        0
    530;    55597;       89;        0
    531;    55779;       59;        0
    531;    55700;       69;        0
    531;    55623;       65;        0
    531;    55407;       65;        0
    531;    55170;       60;        0
    531;    54638;       88;        0
    531;    54180;       86;        0
    532;    53470;       89;        0
    532;    52776;       84;        0
    532;    52098;       91;        0
    532;    51767;       80;        0
    532;    51511;       89;        0
    532;    51439;       87;        0
    533;    51726;       96;        0
    533;    52150;       65;        0
    533;    52561;       70;        0
    533;    52951;       62;        0
    533;    53227;       68;        0
    533;    53208;       67;        0
    534;    53101;       84;        0
    534;    52913;       71;        0
    534;    52676;       70;        0
    534;    52723;       58;        0
    534;    52920;       54;        0
    534;    53178;       52;        0
    534;    53450;       52;        0
    535;    53816;       63;        0
    535;    54165;       68;        0
    535;    54477;       64;        0
    535;    54714;       74;        0
    535;    54946;       74;        0
    535;    54885;       74;        0
    536;    54617;       78;        0
    536;    54205;       99;        0
    536;    53575;      104;        0
    536;    52848;      122;        0
    536;    52231;      120;        0
    536;    51866;      124;        0
    536;    51635;      106;        0
    537;    51705;      103;        0
    537;    51865;       84;        0
    537;    52324;       94;        0
    537;    52577;       92;        0
    537;    52901;      106;        0
    537;    53045;       94;        0
    538;    53198;      113;        0
    538;    53158;      101;        0
    538;    53136;      103;        0
    538;    52846;       90;        0
    538;    52726;      103;        0
    538;    52545;       85;        0
    539;    52275;       83;        0
    539;    51879;       67;        0
    539;    51564;       68;        0
    539;    51189;       53;        0
    539;    50808;       73;        0
